"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"1064","11.01","0","true"
"1065","11.59","0","true"
"1066","11.86","0","true"
"1067","12.08","0","true"
"1068","12.07","0","true"
"1069","12.58","0","true"
"1070","12.81","0","true"
"1071","13.37","0","true"
"1072","13.19","0","true"
"1073","12.95","0","true"
"1074","12.44","0","true"
"1075","12","0","true"
"1076","11.69","0","true"
"1077","11.63","0","true"
"1078","11.34","0","true"
"1079","11.08","0","true"
"1080","10.64","0","true"
"1081","10.27","0","true"
"1082","9.5","0","true"
"1083","9.11","0","true"
"1084","8.88","0","true"
"1085","8.78","0","true"
"1086","9.34","0","true"
"1087","10","0","true"
"1088","10.45","0","true"
"1089","11.07","0","true"
"1090","11.23","0","true"
"1091","11.54","0","true"
"1092","11.31","0","true"
"1093","11.63","0","true"
"1094","12.28","0","true"
"1095","11.8","0","true"
"1096","11.62","0","true"
"1097","11.29","0","true"
"1098","10.75","0","true"
"1099","10.33","0","true"
"1100","9.74","0","true"
"1101","9.1","0","true"
"1102","8.92","0","true"
"1103","8.73","0","true"
"1104","8.72","0","true"
"1105","9.07","0","true"
"1106","9.58","0","true"
"1107","10.21","0","true"
"1108","10.51","0","true"
"1109","11.37","0","true"
"1110","11.93","0","true"
"1111","12.13","0","true"
"1112","12.84","0","true"
"1113","13.13","0","true"
"1114","13.41","0","true"
"1115","13.55","0","true"
"1116","13.41","0","true"
"1117","13.21","0","true"
"1118","12.41","0","true"
"1119","11.89","0","true"
"1120","11.19","0","true"
"1121","10.75","0","true"
"1122","10.18","0","true"
"1123","9.92","0","true"
"1124","9.61","0","true"
"1125","9.21","0","true"
"1126","8.76","0","true"
"1127","8.48","0","true"
"1128","8.36","0","true"
"1129","8.17","0","true"
"1130","7.88","0","true"
"1131","7.42","0","true"
"1132","7.05","0","true"
"1133","6.99","0","true"
"1134","7.31","0","true"
"1135","7.57","0","true"
"1136","8.36","0","true"
"1137","9.18","0","true"
"1138","9.27","0","true"
"1139","9.35","0","true"
"1140","9.79","0","true"
"1141","10.37","0","true"
"1142","11.04","0","true"
"1143","11.19","0","true"
"1144","11.9","0","true"
"1145","11.6","0","true"
"1146","11.3","0","true"
"1147","10.83","0","true"
"1148","10.41","0","true"
"1149","10.06","0","true"
"1150","9.86","0","true"
"1151","9.4","0","true"
"1152","8.93","0","true"
"1153","8.17","0","true"
"1154","7.81","0","true"
"1155","7.55","0","true"
"1156","7.41","0","true"
"1157","7.43","0","true"
"1158","7.76","0","true"
"1159","7.5","0","true"
"1160","7.82","0","true"
"1161","8.24","0","true"
"1162","8.72","0","true"
"1163","9.08","0","true"
"1164","8.57","0","true"
"1165","8.67","0","true"
"1166","9.17","0","true"
"1167","9.57","0","true"
"1168","10.06","0","true"
"1169","10.28","0","true"
"1170","11","0","true"
"1171","11.67","0","true"
"1172","11.72","0","true"
"1173","11.61","0","true"
"1174","11.72","0","true"
"1175","11.89","0","true"
"1176","11.02","0","true"
"1177","11.16","0","true"
"1178","11.06","0","true"
"1179","10.79","0","true"
"1180","10.25","0","true"
"1181","9.82","0","true"
"1182","9.55","0","true"
"1183","9.92","0","true"
"1184","9.45","0","true"
"1185","10","0","true"
"1186","10.66","0","true"
"1187","11.48","0","true"
"1188","11.88","0","true"
"1189","11.93","0","true"
"1190","12.45","0","true"
"1191","12.85","0","true"
"1192","12.9","0","true"
"1193","12.71","0","true"
"1194","11.98","0","true"
"1195","11.67","0","true"
"1196","10.86","0","true"
"1197","10.56","0","true"
"1198","10.02","0","true"
"1199","10.3","0","true"
"1200","11.07","0","true"
"1201","11.34","0","true"
"1202","11.97","0","true"
"1203","12.56","0","true"
"1204","12.72","0","true"
"1205","12.97","0","true"
"1206","13.06","0","true"
"1207","12.82","0","true"
"1208","12.54","0","true"
"1209","12.69","0","true"
"1210","12.79","0","true"
"1211","12.6","0","true"
"1212","12.06","0","true"
"1213","11.54","0","true"
"1214","10.91","0","true"
"1215","10.94","0","true"
"1216","10.67","0","true"
"1217","10.38","0","true"
"1218","10.25","0","true"
"1219","9.79","0","true"
"1220","9.38","0","true"
"1221","9.14","0","true"
"1222","8.87","0","true"
"1223","8.44","0","true"
"1224","8.2","0","true"
"1225","7.88","0","true"
"1226","7.85","0","true"
"1227","8.1","0","true"
"1228","7.86","0","true"
"1229","8.51","0","true"
"1230","9.5","0","true"
"1231","10.36","0","true"
"1232","10.44","0","true"
"1233","10.88","0","true"
"1234","11.26","0","true"
"1235","11.39","0","true"
"1236","11.19","0","true"
"1237","10.82","0","true"
"1238","10.81","0","true"
"1239","10.07","0","true"
"1240","9.8","0","true"
"1241","9.47","0","true"
"1242","9.1","0","true"
"1243","8.94","0","true"
"1244","8.46","0","true"
"1245","8.46","0","true"
"1246","8.55","0","true"
"1247","8.32","0","true"
"1248","8.61","0","true"
"1249","8.85","0","true"
"1250","8.6","0","true"
"1251","8.27","0","true"
"1252","7.84","0","true"
"1253","7.75","0","true"
"1254","7.35","0","true"
"1255","7.29","0","true"
"1256","7.46","0","true"
"1257","7.55","0","true"
"1258","7.82","0","true"
"1259","8.41","0","true"
"1260","8.09","0","true"
"1261","7.65","0","true"
"1262","8.07","0","true"
"1263","8.59","0","true"
"1264","9.06","0","true"
"1265","9.48","0","true"
"1266","9.91","0","true"
"1267","10.91","0","true"
"1268","11.02","0","true"
"1269","10.62","0","true"
"1270","10.3","0","true"
"1271","9.94","0","true"
"1272","9.52","0","true"
"1273","9.18","0","true"
"1274","9.08","0","true"
"1275","9.53","0","true"
"1276","9.71","0","true"
"1277","10.13","0","true"
"1278","10.84","0","true"
"1279","11.4","0","true"
"1280","11.83","0","true"
"1281","11.64","0","true"
"1282","11.78","0","true"
"1283","11.77","0","true"
"1284","11.2","0","true"
"1285","10.59","0","true"
"1286","10.45","0","true"
"1287","10.67","0","true"
"1288","10.73","0","true"
"1289","10.1","0","true"
"1290","10.31","0","true"
"1291","10.61","0","true"
"1292","10.73","0","true"
"1293","10.97","0","true"
"1294","11.05","0","true"
"1295","10.83","0","true"
"1296","10.29","0","true"
"1297","10.71","0","true"
"1298","10.78","0","true"
"1299","10.34","0","true"
"1300","10.07","0","true"
"1301","10.03","0","true"
"1302","10.04","0","true"
"1303","9.58","0","true"
"1304","9.45","0","true"
"1305","9.5","0","true"
"1306","9.37","0","true"
"1307","9.15","0","true"
"1308","9.22","0","true"
"1309","9.43","0","true"
"1310","9.53","0","true"
"1311","9.61","0","true"
"1312","9.99","0","true"
"1313","10.19","0","true"
"1314","9.79","0","true"
"1315","9.8","0","true"
"1316","10.11","0","true"
"1317","9.82","0","true"
"1318","9.73","0","true"
"1319","9.43","0","true"
"1320","8.99","0","true"
"1321","8.63","0","true"
"1322","8.5","0","true"
"1323","8.35","0","true"
"1324","8.03","0","true"
"1325","7.94","0","true"
"1326","7.67","0","true"
"1327","7.72","0","true"
"1328","7.63","0","true"
"1329","7.97","0","true"
"1330","8.33","0","true"
"1331","8.36","0","true"
"1332","8.02","0","true"
"1333","8.65","0","true"
"1334","8.7","0","true"
"1335","9.69","0","true"
"1336","10.16","0","true"
"1337","10.21","0","true"
"1338","10.41","0","true"
"1339","10.87","0","true"
"1340","11.36","0","true"
"1341","11.36","0","true"
"1342","11.33","0","true"
"1343","11.39","0","true"
"1344","11.52","0","true"
"1345","11.59","0","true"
"1346","12","0","true"
"1347","12.07","0","true"
"1348","11.35","0","true"
"1349","11.15","0","true"
"1350","10.73","0","true"
"1351","10.25","0","true"
"1352","9.98","0","true"
"1353","9.56","0","true"
"1354","9.54","0","true"
"1355","9.4","0","true"
"1356","8.97","0","true"
"1357","8.84","0","true"
"1358","8.9","0","true"
"1359","8.86","0","true"
"1360","9","0","true"
"1361","9.16","0","true"
"1362","9.67","0","true"
"1363","9.81","0","true"
"1364","9.72","0","true"
"1365","10.08","0","true"
"1366","10.33","0","true"
"1367","10.48","0","true"
"1368","10.37","0","true"
"1369","9.89","0","true"
"1370","9.53","0","true"
"1371","9.26","0","true"
"1372","8.68","0","true"
"1373","8.34","0","true"
"1374","8.33","0","true"
"1375","8.71","0","true"
"1376","8.82","0","true"
"1377","8.77","0","true"
"1378","8.62","0","true"
"1379","9.24","0","true"
"1380","9.68","0","true"
"1381","9.43","0","true"
"1382","9.44","0","true"
"1383","10.02","0","true"
"1384","10.21","0","true"
"1385","10.57","0","true"
"1386","10.79","0","true"
"1387","10.94","0","true"
"1388","10.24","0","true"
"1389","10.77","0","true"
"1390","11.05","0","true"
"1391","10.66","0","true"
"1392","10.35","0","true"
"1393","10.25","0","true"
"1394","10.3","0","true"
"1395","9.91","0","true"
"1396","9.93","0","true"
"1397","10.35","0","true"
"1398","10.78","0","true"
"1399","10.55","0","true"
"1400","10.35","0","true"
"1401","9.97","0","true"
"1402","9.59","0","true"
"1403","9.37","0","true"
"1404","9.1","0","true"
"1405","9.29","0","true"
"1406","9.1","0","true"
"1407","9.17","0","true"
"1408","9.25","0","true"
"1409","9.32","0","true"
"1410","9.85","0","true"
"1411","9.85","0","true"
"1412","10.09","0","true"
"1413","10.74","0","true"
"1414","11.02","0","true"
"1415","10.69","0","true"
"1416","10.23","0","true"
"1417","10.06","0","true"
"1418","10.16","0","true"
"1419","10.57","0","true"
"1420","10.28","0","true"
"1421","9.8","0","true"
"1422","9.36","0","true"
"1423","9.18","0","true"
"1424","9.25","0","true"
"1425","9.96","0","true"
"1426","10.48","0","true"
"1427","11.2","0","true"
"1428","11.92","0","true"
"1429","12.19","0","true"
"1430","11.69","0","true"
"1431","11.42","0","true"
"1432","11.52","0","true"
"1433","11.88","0","true"
"1434","12.15","0","true"
"1435","12.41","0","true"
"1436","12.74","0","true"
"1437","13.27","0","true"
"1438","13.93","0","true"
"1439","14.3","0","true"
"1440","14.32","0","true"
"1441","14.14","0","true"
"1442","13.9","0","true"
"1443","13.49","0","true"
"1444","13.64","0","true"
"1445","12.92","0","true"
"1446","12.13","0","true"
"1447","11.8","0","true"
"1448","11.12","0","true"
"1449","10.64","0","true"
"1450","10.44","0","true"
"1451","10.32","0","true"
"1452","10.08","0","true"
"1453","9.64","0","true"
"1454","9.58","0","true"
"1455","9.52","0","true"
"1456","9.42","0","true"
"1457","9","0","true"
"1458","9.19","0","true"
"1459","9.31","0","true"
"1460","9.84","0","true"
"1461","10.14","0","true"
"1462","10.78","0","true"
"1463","11.04","0","true"
"1464","11.06","0","true"
"1465","11.59","0","true"
"1466","11.78","0","true"
"1467","11.9","0","true"
"1468","12.32","0","true"
"1469","12.43","0","true"
"1470","12.4","0","true"
"1471","12.24","0","true"
"1472","12.16","0","true"
"1473","12.23","0","true"
"1474","12.33","0","true"
"1475","12.74","0","true"
"1476","13.3","0","true"
"1477","13.78","0","true"
"1478","14.25","0","true"
"1479","14.33","0","true"
"1480","14.15","0","true"
"1481","13.63","0","true"
"1482","12.8","0","true"
"1483","12.05","0","true"
"1484","11.82","0","true"
"1485","11.44","0","true"
"1486","11.44","0","true"
"1487","11.04","0","true"
"1488","10.8","0","true"
"1489","11.19","0","true"
"1490","11.3","0","true"
"1491","11.63","0","true"
"1492","12.28","0","true"
"1493","12.72","0","true"
"1494","12.85","0","true"
"1495","13.02","0","true"
"1496","13.09","0","true"
"1497","12.96","0","true"
"1498","12.83","0","true"
"1499","12.26","0","true"
"1500","11.66","0","true"
"1501","11.34","0","true"
"1502","11.09","0","true"
"1503","11.39","0","true"
"1504","11.56","0","true"
"1505","11.81","0","true"
"1506","11.83","0","true"
"1507","12.01","0","true"
"1508","11.76","0","true"
"1509","11.98","0","true"
"1510","12.3","0","true"
"1511","12.42","0","true"
"1512","12.27","0","true"
"1513","12.26","0","true"
"1514","12.63","0","true"
"1515","12.72","0","true"
"1516","12.97","0","true"
"1517","12.61","0","true"
"1518","12.44","0","true"
"1519","11.91","0","true"
"1520","11.54","0","true"
"1521","10.97","0","true"
"1522","10.52","0","true"
"1523","10.23","0","true"
"1524","10.26","0","true"
"1525","10.48","0","true"
"1526","10.68","0","true"
"1527","10.17","0","true"
"1528","9.82","0","true"
"1529","10.14","0","true"
"1530","10.37","0","true"
"1531","10.55","0","true"
"1532","10.57","0","true"
"1533","10.65","0","true"
"1534","10.94","0","true"
"1535","11.31","0","true"
"1536","11.85","0","true"
"1537","12.12","0","true"
"1538","12.46","0","true"
"1539","13.02","0","true"
"1540","13.06","0","true"
"1541","12.79","0","true"
"1542","12.69","0","true"
"1543","12.6","0","true"
"1544","12.51","0","true"
"1545","12.02","0","true"
"1546","11.14","0","true"
"1547","10.54","0","true"
"1548","10.24","0","true"
"1549","9.62","0","true"
"1550","9.44","0","true"
"1551","9.08","0","true"
"1552","8.89","0","true"
"1553","8.72","0","true"
"1554","8.5","0","true"
"1555","8.34","0","true"
"1556","8.12","0","true"
"1557","7.94","0","true"
"1558","7.91","0","true"
"1559","7.94","0","true"
"1560","7.76","0","true"
"1561","8.25","0","true"
"1562","8.29","0","true"
"1563","9.05","0","true"
"1564","9.42","0","true"
"1565","10.62","0","true"
"1566","11.4","0","true"
"1567","11.56","0","true"
"1568","12.18","0","true"
"1569","11.97","0","true"
"1570","11.75","0","true"
"1571","11.58","0","true"
"1572","10.99","0","true"
"1573","11.29","0","true"
"1574","11","0","true"
"1575","10.86","0","true"
"1576","10.9","0","true"
"1577","11.39","0","true"
"1578","11.62","0","true"
"1579","12.37","0","true"
"1580","12.4","0","true"
"1581","12.77","0","true"
"1582","12.57","0","true"
"1583","12.26","0","true"
"1584","12.19","0","true"
"1585","12.11","0","true"
"1586","11.84","0","true"
"1587","11.55","0","true"
"1588","11.7","0","true"
"1589","11.52","0","true"
"1590","11.36","0","true"
"1591","11.23","0","true"
"1592","11.06","0","true"
"1593","11.01","0","true"
"1594","11.2","0","true"
"1595","11.43","0","true"
"1596","11.83","0","true"
"1597","12.26","0","true"
"1598","12.37","0","true"
"1599","12.6","0","true"
"1600","12.74","0","true"
"1601","12.88","0","true"
"1602","13.27","0","true"
"1603","13.81","0","true"
"1604","14.16","0","true"
"1605","14.36","0","true"
"1606","14.36","0","true"
"1607","14.36","0","true"
"1608","14.36","0","true"
"1609","14.36","0","true"
"1610","14.36","0","true"
"1611","14.36","0","true"
"1612","14.36","0","true"
"1613","14.36","0","true"
"1614","14.36","0","true"
"1615","14.36","0","true"
"1616","9.1","0","true"
"1617","8.87","0","true"
"1618","8.16","0","true"
"1619","7.82","0","true"
"1620","7.92","0","true"
"1621","7.95","0","true"
"1622","7.53","0","true"
"1623","7.09","0","true"
"1624","6.98","0","true"
"1625","6.79","0","true"
"1626","6.53","0","true"
"1627","6.53","0","true"
"1628","6.53","0","true"
"1629","6.53","0","true"
"1630","6.53","0","true"
"1631","6.53","0","true"
"1632","6.53","0","true"
"1633","6.53","0","true"
"1634","6.53","0","true"
"1635","6.53","0","true"
"1636","6.53","0","true"
"1637","6.53","0","true"
"1638","6.53","0","true"
"1639","12.38","0","true"
"1640","13.12","0","true"
"1641","13.41","0","true"
"1642","13.61","0","true"
"1643","13.94","0","true"
"1644","14.11","0","true"
"1645","14.38","0","true"
"1646","14.38","0","true"
"1647","14.38","0","true"
"1648","14.38","0","true"
"1649","14.38","0","true"
"1650","14.38","0","true"
"1651","14.38","0","true"
"1652","14.38","0","true"
"1653","14.38","0","true"
"1654","14.38","0","true"
"1655","8.89","0","true"
"1656","8.43","0","true"
"1657","8.36","0","true"
"1658","8.51","0","true"
"1659","8.22","0","true"
"1660","8.91","0","true"
"1661","9.31","0","true"
"1662","10.13","0","true"
"1663","10.68","0","true"
"1664","11.18","0","true"
"1665","11.53","0","true"
"1666","11.86","0","true"
"1667","11.93","0","true"
"1668","12.25","0","true"
"1669","12.33","0","true"
"1670","12.72","0","true"
"1671","12.82","0","true"
"1672","13.03","0","true"
"1673","12.39","0","true"
"1674","12.11","0","true"
"1675","11.76","0","true"
"1676","11.24","0","true"
"1677","11.07","0","true"
"1678","10.34","0","true"
"1679","9.56","0","true"
"1680","8.87","0","true"
"1681","8.22","0","true"
"1682","8.16","0","true"
"1683","7.92","0","true"
"1684","7.23","0","true"
"1685","6.78","0","true"
"1686","7.02","0","true"
"1687","7.32","0","true"
"1688","7.43","0","true"
"1689","8.15","0","true"
"1690","8.77","0","true"
"1691","9.44","0","true"
"1692","9.71","0","true"
"1693","10.07","0","true"
"1694","10.14","0","true"
"1695","10.47","0","true"
"1696","10.86","0","true"
"1697","10.9","0","true"
"1698","11.01","0","true"
"1699","11.38","0","true"
"1700","11.05","0","true"
"1701","11.16","0","true"
"1702","11.58","0","true"
"1703","11.7","0","true"
"1704","11.97","0","true"
"1705","12.36","0","true"
"1706","12.34","0","true"
"1707","12.59","0","true"
"1708","12.83","0","true"
"1709","12.96","0","true"
"1710","12.94","0","true"
"1711","12.42","0","true"
"1712","11.83","0","true"
"1713","11.32","0","true"
"1714","10.8","0","true"
"1715","10.07","0","true"
"1716","9.96","0","true"
"1717","9.3","0","true"
"1718","8.57","0","true"
"1719","8.05","0","true"
"1720","7.74","0","true"
"1721","7.77","0","true"
"1722","7.79","0","true"
"1723","7.86","0","true"
"1724","8.58","0","true"
"1725","9.13","0","true"
"1726","9.81","0","true"
"1727","10.09","0","true"
"1728","10.81","0","true"
"1729","10.95","0","true"
"1730","11.45","0","true"
"1731","11.52","0","true"
"1732","11.48","0","true"
"1733","11.65","0","true"
"1734","11.98","0","true"
"1735","12.23","0","true"
"1736","12.16","0","true"
"1737","12.16","0","true"
"1738","11.86","0","true"
"1739","12.19","0","true"
"1740","12.24","0","true"
"1741","11.52","0","true"
"1742","11.05","0","true"
"1743","10.71","0","true"
"1744","10.28","0","true"
"1745","10.2","0","true"
"1746","10.24","0","true"
"1747","10.41","0","true"
"1748","10.82","0","true"
"1749","10.83","0","true"
"1750","11.53","0","true"
"1751","11.73","0","true"
"1752","11.69","0","true"
"1753","11.67","0","true"
"1754","11.16","0","true"
"1755","10.69","0","true"
"1756","10.45","0","true"
"1757","10.83","0","true"
"1758","10.87","0","true"
"1759","11.2","0","true"
"1760","11.4","0","true"
"1761","11.55","0","true"
"1762","11.8","0","true"
"1763","11.83","0","true"
"1764","11.97","0","true"
"1765","11.98","0","true"
"1766","12.12","0","true"
"1767","12.17","0","true"
"1768","12.24","0","true"
"1769","12.25","0","true"
"1770","11.69","0","true"
"1771","11.6","0","true"
"1772","11.63","0","true"
"1773","11.6","0","true"
"1774","11.35","0","true"
"1775","10.43","0","true"
"1776","9.94","0","true"
"1777","9.71","0","true"
"1778","9.17","0","true"
"1779","9.09","0","true"
"1780","9.09","0","true"
"1781","8.97","0","true"
"1782","9.5","0","true"
"1783","9.28","0","true"
"1784","8.87","0","true"
"1785","9.16","0","true"
"1786","9.63","0","true"
"1787","9.93","0","true"
"1788","10.35","0","true"
"1789","10.44","0","true"
"1790","10.59","0","true"
"1791","10.85","0","true"
"1792","11.01","0","true"
"1793","10.92","0","true"
"1794","10.91","0","true"
"1795","11.07","0","true"
"1796","10.98","0","true"
"1797","10.58","0","true"
"1798","10","0","true"
"1799","9.42","0","true"
"1800","9.08","0","true"
"1801","9.17","0","true"
"1802","9.43","0","true"
"1803","9.15","0","true"
"1804","9.54","0","true"
"1805","9.9","0","true"
"1806","10.12","0","true"
"1807","10.22","0","true"
"1808","10.2","0","true"
"1809","9.85","0","true"
"1810","9.73","0","true"
"1811","9.54","0","true"
"1812","9.86","0","true"
"1813","10.03","0","true"
"1814","10.2","0","true"
"1815","10.3","0","true"
"1816","10.52","0","true"
