"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"794","11.08","0","true"
"795","11.53","0","true"
"796","11.24","0","true"
"797","10.89","0","true"
"798","10.34","0","true"
"799","10.28","0","true"
"800","9.97","0","true"
"801","9.87","0","true"
"802","9.52","0","true"
"803","9.13","0","true"
"804","8.31","0","true"
"805","7.78","0","true"
"806","7.4","0","true"
"807","7.19","0","true"
"808","6.97","0","true"
"809","7.36","0","true"
"810","8.16","0","true"
"811","8.89","0","true"
"812","9.01","0","true"
"813","9.05","0","true"
"814","9.23","0","true"
"815","9.23","0","true"
"816","9.72","0","true"
"817","10.04","0","true"
"818","10.23","0","true"
"819","10.38","0","true"
"820","10.23","0","true"
"821","10.16","0","true"
"822","9.96","0","true"
"823","9.94","0","true"
"824","9.71","0","true"
"825","9.7","0","true"
"826","9.4","0","true"
"827","9.31","0","true"
"828","9.34","0","true"
"829","9.16","0","true"
"830","9.71","0","true"
"831","9.93","0","true"
"832","9.98","0","true"
"833","10.12","0","true"
"834","10.33","0","true"
"835","10.46","0","true"
"836","10.94","0","true"
"837","11.05","0","true"
"838","11.4","0","true"
"839","11.61","0","true"
"840","11.93","0","true"
"841","12.51","0","true"
"842","12.71","0","true"
"843","12.31","0","true"
"844","11.96","0","true"
"845","11.57","0","true"
"846","11.14","0","true"
"847","11.15","0","true"
"848","11.07","0","true"
"849","11.46","0","true"
"850","11.64","0","true"
"851","11.39","0","true"
"852","11.14","0","true"
"853","10.86","0","true"
"854","10.58","0","true"
"855","10.37","0","true"
"856","10.17","0","true"
"857","9.92","0","true"
"858","9.71","0","true"
"859","9.41","0","true"
"860","9.39","0","true"
"861","9.13","0","true"
"862","9.68","0","true"
"863","9.97","0","true"
"864","10.18","0","true"
"865","10.58","0","true"
"866","10.33","0","true"
"867","10.15","0","true"
"868","9.46","0","true"
"869","8.58","0","true"
"870","8.78","0","true"
"871","8.29","0","true"
"872","8.35","0","true"
"873","8.43","0","true"
"874","9.02","0","true"
"875","9.11","0","true"
"876","9.8","0","true"
"877","9.85","0","true"
"878","9.89","0","true"
"879","9.51","0","true"
"880","9.8","0","true"
"881","10.03","0","true"
"882","9.88","0","true"
"883","9.4","0","true"
"884","9.02","0","true"
"885","8.62","0","true"
"886","8.04","0","true"
"887","7.78","0","true"
"888","7.99","0","true"
"889","8.44","0","true"
"890","8.07","0","true"
"891","7.83","0","true"
"892","7.74","0","true"
"893","7.66","0","true"
"894","7.64","0","true"
"895","7.99","0","true"
"896","8.44","0","true"
"897","8.95","0","true"
"898","8.73","0","true"
"899","9.19","0","true"
"900","9.74","0","true"
"901","9.93","0","true"
"902","10.01","0","true"
"903","10.29","0","true"
"904","10.64","0","true"
"905","10.93","0","true"
"906","10.96","0","true"
"907","10.36","0","true"
"908","10.21","0","true"
"909","9.77","0","true"
"910","9.32","0","true"
"911","9.01","0","true"
"912","8.75","0","true"
"913","8.54","0","true"
"914","8.13","0","true"
"915","7.9","0","true"
"916","7.56","0","true"
"917","7.6","0","true"
"918","7.39","0","true"
"919","7.37","0","true"
"920","7.46","0","true"
"921","7.95","0","true"
"922","8.33","0","true"
"923","8.78","0","true"
"924","9.24","0","true"
"925","9.38","0","true"
"926","9.36","0","true"
"927","9.82","0","true"
"928","9.98","0","true"
"929","10.22","0","true"
"930","10.69","0","true"
"931","10.84","0","true"
"932","11.07","0","true"
"933","11.1","0","true"
"934","11.27","0","true"
"935","11.6","0","true"
"936","11.7","0","true"
"937","11.87","0","true"
"938","11.92","0","true"
"939","12.04","0","true"
"940","12.34","0","true"
"941","12.52","0","true"
"942","12.7","0","true"
"943","12.56","0","true"
"944","12.29","0","true"
"945","12.11","0","true"
"946","12.34","0","true"
"947","12.65","0","true"
"948","12.14","0","true"
"949","11.94","0","true"
"950","12.38","0","true"
"951","11.71","0","true"
"952","11","0","true"
"953","11.02","0","true"
"954","11.45","0","true"
"955","11.61","0","true"
"956","11.59","0","true"
"957","12.05","0","true"
"958","12.34","0","true"
"959","12.56","0","true"
"960","12.8","0","true"
"961","12.98","0","true"
"962","12.61","0","true"
"963","12.22","0","true"
"964","11.87","0","true"
"965","11.19","0","true"
"966","10.89","0","true"
"967","10.46","0","true"
"968","9.9","0","true"
"969","9.76","0","true"
"970","9.27","0","true"
"971","9.16","0","true"
"972","8.85","0","true"
"973","8.91","0","true"
"974","9.29","0","true"
"975","9.17","0","true"
"976","9.09","0","true"
"977","8.71","0","true"
"978","8.57","0","true"
"979","8.34","0","true"
"980","8.19","0","true"
"981","8.11","0","true"
"982","7.85","0","true"
"983","7.99","0","true"
"984","7.76","0","true"
"985","7.68","0","true"
"986","7.7","0","true"
"987","7.57","0","true"
